"Title","Year","Runtime","Director","Writer","Metascore","imdbRating","imdbVotes","BoxOffice","Production","First Actor","Second Actor","Third Actor","Fourth Actor","Awards","Nominations","Genre","Language","Country"
"Zootopia",2016,108,"Jared Bush, Byron Howard, Rich Moore","Byron Howard ",78,8.1,"304,299","$341,264,012","Walt Disney Animation Studios","Ginnifer Goodwin","Jason Bateman","Idris Elba","Jenny Slate",37,58,"Adventure","English","USA"
"Zootopia",2016,108,"Jared Bush, Byron Howard, Rich Moore","Byron Howard ",78,8.1,"304,299","$341,264,012","Walt Disney Animation Studios","Ginnifer Goodwin","Jason Bateman","Idris Elba","Jenny Slate",37,58,"Comedy","English","USA"
"Guardians of the Galaxy Vol. 2",2017,136,"James Gunn","James Gunn",67,8.1,"175,272","$380,236,369","Walt Disney Pictures","Chris Pratt","Zoe Saldana","Dave Bautista","Vin Diesel",0,0,"Action","English","USA"
"Guardians of the Galaxy Vol. 2",2017,136,"James Gunn","James Gunn",67,8.1,"175,272","$380,236,369","Walt Disney Pictures","Chris Pratt","Zoe Saldana","Dave Bautista","Vin Diesel",0,0,"Adventure","English","USA"
"Guardians of the Galaxy Vol. 2",2017,136,"James Gunn","James Gunn",67,8.1,"175,272","$380,236,369","Walt Disney Pictures","Chris Pratt","Zoe Saldana","Dave Bautista","Vin Diesel",0,0,"Sci","English","USA"
"Pirates of the Caribbean: The Curse of the Black Pearl",2003,143,"Gore Verbinski","Ted Elliott ",63,8,"869,710","$305,343,252","Buena Vista Pictures","Johnny Depp","Geoffrey Rush","Orlando Bloom","Keira Knightley",36,101,"Action","English","USA"
"Pirates of the Caribbean: The Curse of the Black Pearl",2003,143,"Gore Verbinski","Ted Elliott ",63,8,"869,710","$305,343,252","Buena Vista Pictures","Johnny Depp","Geoffrey Rush","Orlando Bloom","Keira Knightley",36,101,"Adventure","English","USA"
"Pirates of the Caribbean: The Curse of the Black Pearl",2003,143,"Gore Verbinski","Ted Elliott ",63,8,"869,710","$305,343,252","Buena Vista Pictures","Johnny Depp","Geoffrey Rush","Orlando Bloom","Keira Knightley",36,101,"Fantasy","English","USA"
"Before Sunset",2004,80,"Richard Linklater","Richard Linklater ",90,8,"179,650","$5,600,000","Warner Independent Pictures","Ethan Hawke","Julie Delpy","Vernon Dobtcheff","Louise Lemoine Torrès",9,30,"Drama","English","USA"
"Before Sunset",2004,80,"Richard Linklater","Richard Linklater ",90,8,"179,650","$5,600,000","Warner Independent Pictures","Ethan Hawke","Julie Delpy","Vernon Dobtcheff","Louise Lemoine Torrès",9,30,"Drama","French","USA"
"Before Sunset",2004,80,"Richard Linklater","Richard Linklater ",90,8,"179,650","$5,600,000","Warner Independent Pictures","Ethan Hawke","Julie Delpy","Vernon Dobtcheff","Louise Lemoine Torrès",9,30,"Romance","English","USA"
"Before Sunset",2004,80,"Richard Linklater","Richard Linklater ",90,8,"179,650","$5,600,000","Warner Independent Pictures","Ethan Hawke","Julie Delpy","Vernon Dobtcheff","Louise Lemoine Torrès",9,30,"Romance","French","USA"
"The Imitation Game",2014,114,"Morten Tyldum","Graham Moore",73,8.1,"535,118",NA,"The Weinstein Company","Benedict Cumberbatch","Keira Knightley","Matthew Goode","Rory Kinnear",45,150,"Biography","English","UK"
"The Imitation Game",2014,114,"Morten Tyldum","Graham Moore",73,8.1,"535,118",NA,"The Weinstein Company","Benedict Cumberbatch","Keira Knightley","Matthew Goode","Rory Kinnear",45,150,"Biography","English","USA"
"The Imitation Game",2014,114,"Morten Tyldum","Graham Moore",73,8.1,"535,118",NA,"The Weinstein Company","Benedict Cumberbatch","Keira Knightley","Matthew Goode","Rory Kinnear",45,150,"Biography","German","UK"
"The Imitation Game",2014,114,"Morten Tyldum","Graham Moore",73,8.1,"535,118",NA,"The Weinstein Company","Benedict Cumberbatch","Keira Knightley","Matthew Goode","Rory Kinnear",45,150,"Biography","German","USA"
"The Imitation Game",2014,114,"Morten Tyldum","Graham Moore",73,8.1,"535,118",NA,"The Weinstein Company","Benedict Cumberbatch","Keira Knightley","Matthew Goode","Rory Kinnear",45,150,"Drama","English","UK"
"The Imitation Game",2014,114,"Morten Tyldum","Graham Moore",73,8.1,"535,118",NA,"The Weinstein Company","Benedict Cumberbatch","Keira Knightley","Matthew Goode","Rory Kinnear",45,150,"Drama","English","USA"
"The Imitation Game",2014,114,"Morten Tyldum","Graham Moore",73,8.1,"535,118",NA,"The Weinstein Company","Benedict Cumberbatch","Keira Knightley","Matthew Goode","Rory Kinnear",45,150,"Drama","German","UK"
"The Imitation Game",2014,114,"Morten Tyldum","Graham Moore",73,8.1,"535,118",NA,"The Weinstein Company","Benedict Cumberbatch","Keira Knightley","Matthew Goode","Rory Kinnear",45,150,"Drama","German","USA"
"The Imitation Game",2014,114,"Morten Tyldum","Graham Moore",73,8.1,"535,118",NA,"The Weinstein Company","Benedict Cumberbatch","Keira Knightley","Matthew Goode","Rory Kinnear",45,150,"Thriller","English","UK"
"The Imitation Game",2014,114,"Morten Tyldum","Graham Moore",73,8.1,"535,118",NA,"The Weinstein Company","Benedict Cumberbatch","Keira Knightley","Matthew Goode","Rory Kinnear",45,150,"Thriller","English","USA"
"The Imitation Game",2014,114,"Morten Tyldum","Graham Moore",73,8.1,"535,118",NA,"The Weinstein Company","Benedict Cumberbatch","Keira Knightley","Matthew Goode","Rory Kinnear",45,150,"Thriller","German","UK"
"The Imitation Game",2014,114,"Morten Tyldum","Graham Moore",73,8.1,"535,118",NA,"The Weinstein Company","Benedict Cumberbatch","Keira Knightley","Matthew Goode","Rory Kinnear",45,150,"Thriller","German","USA"
"Young Frankenstein",1974,106,"Mel Brooks","Gene Wilder ",80,8,"121,147",NA,"20th Century Fox","Gene Wilder","Peter Boyle","Marty Feldman","Madeline Kahn",11,7,"Comedy","English","USA"
"Young Frankenstein",1974,106,"Mel Brooks","Gene Wilder ",80,8,"121,147",NA,"20th Century Fox","Gene Wilder","Peter Boyle","Marty Feldman","Madeline Kahn",11,7,"Comedy","German","USA"
"Stalag 17",1953,120,"Billy Wilder","Billy Wilder ",NA,8,"44,802",NA,"Paramount Home Video","William Holden","Don Taylor","Otto Preminger","Robert Strauss",2,5,"Drama","English","USA"
"Stalag 17",1953,120,"Billy Wilder","Billy Wilder ",NA,8,"44,802",NA,"Paramount Home Video","William Holden","Don Taylor","Otto Preminger","Robert Strauss",2,5,"Drama","German","USA"
"Stalag 17",1953,120,"Billy Wilder","Billy Wilder ",NA,8,"44,802",NA,"Paramount Home Video","William Holden","Don Taylor","Otto Preminger","Robert Strauss",2,5,"Drama","Russian","USA"
"Stalag 17",1953,120,"Billy Wilder","Billy Wilder ",NA,8,"44,802",NA,"Paramount Home Video","William Holden","Don Taylor","Otto Preminger","Robert Strauss",2,5,"War","English","USA"
"Stalag 17",1953,120,"Billy Wilder","Billy Wilder ",NA,8,"44,802",NA,"Paramount Home Video","William Holden","Don Taylor","Otto Preminger","Robert Strauss",2,5,"War","German","USA"
"Stalag 17",1953,120,"Billy Wilder","Billy Wilder ",NA,8,"44,802",NA,"Paramount Home Video","William Holden","Don Taylor","Otto Preminger","Robert Strauss",2,5,"War","Russian","USA"
"Dogville",2003,178,"Lars von Trier","Lars von Trier",60,8,"113,851","$1,498,177","Lions Gate Films","Nicole Kidman","Harriet Andersson","Lauren Bacall","Jean-Marc Barr",20,30,"Crime","English","Netherlands"
"Dogville",2003,178,"Lars von Trier","Lars von Trier",60,8,"113,851","$1,498,177","Lions Gate Films","Nicole Kidman","Harriet Andersson","Lauren Bacall","Jean-Marc Barr",20,30,"Crime","English","Denmark"
"Dogville",2003,178,"Lars von Trier","Lars von Trier",60,8,"113,851","$1,498,177","Lions Gate Films","Nicole Kidman","Harriet Andersson","Lauren Bacall","Jean-Marc Barr",20,30,"Crime","English","UK"
"Dogville",2003,178,"Lars von Trier","Lars von Trier",60,8,"113,851","$1,498,177","Lions Gate Films","Nicole Kidman","Harriet Andersson","Lauren Bacall","Jean-Marc Barr",20,30,"Drama","English","Netherlands"
"Dogville",2003,178,"Lars von Trier","Lars von Trier",60,8,"113,851","$1,498,177","Lions Gate Films","Nicole Kidman","Harriet Andersson","Lauren Bacall","Jean-Marc Barr",20,30,"Drama","English","Denmark"
"Dogville",2003,178,"Lars von Trier","Lars von Trier",60,8,"113,851","$1,498,177","Lions Gate Films","Nicole Kidman","Harriet Andersson","Lauren Bacall","Jean-Marc Barr",20,30,"Drama","English","UK"
"Dead Poets Society",1989,128,"Peter Weir","Tom Schulman",79,8,"295,852",NA,"Buena Vista Pictures","Robin Williams","Robert Sean Leonard","Ethan Hawke","Josh Charles",19,19,"Comedy","English","USA"
"Dead Poets Society",1989,128,"Peter Weir","Tom Schulman",79,8,"295,852",NA,"Buena Vista Pictures","Robin Williams","Robert Sean Leonard","Ethan Hawke","Josh Charles",19,19,"Comedy","Latin","USA"
"Dead Poets Society",1989,128,"Peter Weir","Tom Schulman",79,8,"295,852",NA,"Buena Vista Pictures","Robin Williams","Robert Sean Leonard","Ethan Hawke","Josh Charles",19,19,"Drama","English","USA"
"Dead Poets Society",1989,128,"Peter Weir","Tom Schulman",79,8,"295,852",NA,"Buena Vista Pictures","Robin Williams","Robert Sean Leonard","Ethan Hawke","Josh Charles",19,19,"Drama","Latin","USA"
"High Noon",1952,85,"Fred Zinnemann","Carl Foreman ",89,8,"83,393",NA,"United Artists","Gary Cooper","Thomas Mitchell","Lloyd Bridges","Katy Jurado",17,10,"Drama","English","USA"
"High Noon",1952,85,"Fred Zinnemann","Carl Foreman ",89,8,"83,393",NA,"United Artists","Gary Cooper","Thomas Mitchell","Lloyd Bridges","Katy Jurado",17,10,"Drama","Spanish","USA"
"High Noon",1952,85,"Fred Zinnemann","Carl Foreman ",89,8,"83,393",NA,"United Artists","Gary Cooper","Thomas Mitchell","Lloyd Bridges","Katy Jurado",17,10,"Thriller","English","USA"
"High Noon",1952,85,"Fred Zinnemann","Carl Foreman ",89,8,"83,393",NA,"United Artists","Gary Cooper","Thomas Mitchell","Lloyd Bridges","Katy Jurado",17,10,"Thriller","Spanish","USA"
"High Noon",1952,85,"Fred Zinnemann","Carl Foreman ",89,8,"83,393",NA,"United Artists","Gary Cooper","Thomas Mitchell","Lloyd Bridges","Katy Jurado",17,10,"Western","English","USA"
"High Noon",1952,85,"Fred Zinnemann","Carl Foreman ",89,8,"83,393",NA,"United Artists","Gary Cooper","Thomas Mitchell","Lloyd Bridges","Katy Jurado",17,10,"Western","Spanish","USA"
"Papillon",1973,151,"Franklin J. Schaffner","Dalton Trumbo ",NA,8,"101,553",NA,"Twentieth Century Fox Home Entertainment","Steve McQueen","Dustin Hoffman","Victor Jory","Don Gordon",2,2,"Biography","English","France"
"Papillon",1973,151,"Franklin J. Schaffner","Dalton Trumbo ",NA,8,"101,553",NA,"Twentieth Century Fox Home Entertainment","Steve McQueen","Dustin Hoffman","Victor Jory","Don Gordon",2,2,"Biography","English","USA"
"Papillon",1973,151,"Franklin J. Schaffner","Dalton Trumbo ",NA,8,"101,553",NA,"Twentieth Century Fox Home Entertainment","Steve McQueen","Dustin Hoffman","Victor Jory","Don Gordon",2,2,"Biography","Spanish","France"
"Papillon",1973,151,"Franklin J. Schaffner","Dalton Trumbo ",NA,8,"101,553",NA,"Twentieth Century Fox Home Entertainment","Steve McQueen","Dustin Hoffman","Victor Jory","Don Gordon",2,2,"Biography","Spanish","USA"
"Papillon",1973,151,"Franklin J. Schaffner","Dalton Trumbo ",NA,8,"101,553",NA,"Twentieth Century Fox Home Entertainment","Steve McQueen","Dustin Hoffman","Victor Jory","Don Gordon",2,2,"Crime","English","France"
"Papillon",1973,151,"Franklin J. Schaffner","Dalton Trumbo ",NA,8,"101,553",NA,"Twentieth Century Fox Home Entertainment","Steve McQueen","Dustin Hoffman","Victor Jory","Don Gordon",2,2,"Crime","English","USA"
"Papillon",1973,151,"Franklin J. Schaffner","Dalton Trumbo ",NA,8,"101,553",NA,"Twentieth Century Fox Home Entertainment","Steve McQueen","Dustin Hoffman","Victor Jory","Don Gordon",2,2,"Crime","Spanish","France"
"Papillon",1973,151,"Franklin J. Schaffner","Dalton Trumbo ",NA,8,"101,553",NA,"Twentieth Century Fox Home Entertainment","Steve McQueen","Dustin Hoffman","Victor Jory","Don Gordon",2,2,"Crime","Spanish","USA"
"Papillon",1973,151,"Franklin J. Schaffner","Dalton Trumbo ",NA,8,"101,553",NA,"Twentieth Century Fox Home Entertainment","Steve McQueen","Dustin Hoffman","Victor Jory","Don Gordon",2,2,"Drama","English","France"
"Papillon",1973,151,"Franklin J. Schaffner","Dalton Trumbo ",NA,8,"101,553",NA,"Twentieth Century Fox Home Entertainment","Steve McQueen","Dustin Hoffman","Victor Jory","Don Gordon",2,2,"Drama","English","USA"
"Papillon",1973,151,"Franklin J. Schaffner","Dalton Trumbo ",NA,8,"101,553",NA,"Twentieth Century Fox Home Entertainment","Steve McQueen","Dustin Hoffman","Victor Jory","Don Gordon",2,2,"Drama","Spanish","France"
"Papillon",1973,151,"Franklin J. Schaffner","Dalton Trumbo ",NA,8,"101,553",NA,"Twentieth Century Fox Home Entertainment","Steve McQueen","Dustin Hoffman","Victor Jory","Don Gordon",2,2,"Drama","Spanish","USA"
"A Streetcar Named Desire",1951,122,"Elia Kazan","Tennessee Williams ",NA,8,"82,622",NA,"Warner Bros. Pictures","Vivien Leigh","Marlon Brando","Kim Hunter","Karl Malden",17,15,"Drama","English","USA"
"A Streetcar Named Desire",1951,122,"Elia Kazan","Tennessee Williams ",NA,8,"82,622",NA,"Warner Bros. Pictures","Vivien Leigh","Marlon Brando","Kim Hunter","Karl Malden",17,15,"Drama","Spanish","USA"
"Arsenic and Old Lace",1944,118,"Frank Capra","Julius J. Epstein ",NA,8,"56,783",NA,"Warner Bros. Pictures","Cary Grant","Priscilla Lane","Raymond Massey","Jack Carson",0,1,"Comedy","English","USA"
"Arsenic and Old Lace",1944,118,"Frank Capra","Julius J. Epstein ",NA,8,"56,783",NA,"Warner Bros. Pictures","Cary Grant","Priscilla Lane","Raymond Massey","Jack Carson",0,1,"Comedy","German","USA"
"Arsenic and Old Lace",1944,118,"Frank Capra","Julius J. Epstein ",NA,8,"56,783",NA,"Warner Bros. Pictures","Cary Grant","Priscilla Lane","Raymond Massey","Jack Carson",0,1,"Crime","English","USA"
"Arsenic and Old Lace",1944,118,"Frank Capra","Julius J. Epstein ",NA,8,"56,783",NA,"Warner Bros. Pictures","Cary Grant","Priscilla Lane","Raymond Massey","Jack Carson",0,1,"Crime","German","USA"
"Arsenic and Old Lace",1944,118,"Frank Capra","Julius J. Epstein ",NA,8,"56,783",NA,"Warner Bros. Pictures","Cary Grant","Priscilla Lane","Raymond Massey","Jack Carson",0,1,"Thriller","English","USA"
"Arsenic and Old Lace",1944,118,"Frank Capra","Julius J. Epstein ",NA,8,"56,783",NA,"Warner Bros. Pictures","Cary Grant","Priscilla Lane","Raymond Massey","Jack Carson",0,1,"Thriller","German","USA"
"Sin City",2005,124,"Frank Miller, Robert Rodriguez, Quentin Tarantino","Frank Miller ",74,8,"685,825",NA,"Dimension Films","Jessica Alba","Devon Aoki","Alexis Bledel","Powers Boothe",33,51,"Crime","English","USA"
"Sin City",2005,124,"Frank Miller, Robert Rodriguez, Quentin Tarantino","Frank Miller ",74,8,"685,825",NA,"Dimension Films","Jessica Alba","Devon Aoki","Alexis Bledel","Powers Boothe",33,51,"Thriller","English","USA"
"The Hustler",1961,134,"Robert Rossen","Sidney Carroll ",NA,8,"65,649",NA,"Fox","Paul Newman","Jackie Gleason","Piper Laurie","George C. Scott",13,20,"Drama","English","USA"
"The Hustler",1961,134,"Robert Rossen","Sidney Carroll ",NA,8,"65,649",NA,"Fox","Paul Newman","Jackie Gleason","Piper Laurie","George C. Scott",13,20,"Sport","English","USA"
"A Night at the Opera",1935,96,"Sam Wood, Edmund Goulding","George S. Kaufman ",NA,8.1,"26,025",NA,"MGM","Groucho Marx","Chico Marx","Harpo Marx","Kitty Carlisle",1,0,"Comedy","English","USA"
"A Night at the Opera",1935,96,"Sam Wood, Edmund Goulding","George S. Kaufman ",NA,8.1,"26,025",NA,"MGM","Groucho Marx","Chico Marx","Harpo Marx","Kitty Carlisle",1,0,"Comedy","Italian","USA"
"A Night at the Opera",1935,96,"Sam Wood, Edmund Goulding","George S. Kaufman ",NA,8.1,"26,025",NA,"MGM","Groucho Marx","Chico Marx","Harpo Marx","Kitty Carlisle",1,0,"Music","English","USA"
"A Night at the Opera",1935,96,"Sam Wood, Edmund Goulding","George S. Kaufman ",NA,8.1,"26,025",NA,"MGM","Groucho Marx","Chico Marx","Harpo Marx","Kitty Carlisle",1,0,"Music","Italian","USA"
"A Night at the Opera",1935,96,"Sam Wood, Edmund Goulding","George S. Kaufman ",NA,8.1,"26,025",NA,"MGM","Groucho Marx","Chico Marx","Harpo Marx","Kitty Carlisle",1,0,"Musical","English","USA"
"A Night at the Opera",1935,96,"Sam Wood, Edmund Goulding","George S. Kaufman ",NA,8.1,"26,025",NA,"MGM","Groucho Marx","Chico Marx","Harpo Marx","Kitty Carlisle",1,0,"Musical","Italian","USA"
"The Killing",1956,85,"Stanley Kubrick","Stanley Kubrick ",NA,8,"65,940",NA,"United Artists","Sterling Hayden","Coleen Gray","Vince Edwards","Jay C. Flippen",0,0,"Crime","English","USA"
"The Killing",1956,85,"Stanley Kubrick","Stanley Kubrick ",NA,8,"65,940",NA,"United Artists","Sterling Hayden","Coleen Gray","Vince Edwards","Jay C. Flippen",0,0,"Drama","English","USA"
"The Killing",1956,85,"Stanley Kubrick","Stanley Kubrick ",NA,8,"65,940",NA,"United Artists","Sterling Hayden","Coleen Gray","Vince Edwards","Jay C. Flippen",0,0,"Film","English","USA"
"The Avengers",2012,143,"Joss Whedon","Joss Whedon ",69,8.1,"1,051,143","$623,279,547","Walt Disney Pictures","Robert Downey Jr.","Chris Evans","Mark Ruffalo","Chris Hemsworth",37,80,"Action","English","USA"
"The Avengers",2012,143,"Joss Whedon","Joss Whedon ",69,8.1,"1,051,143","$623,279,547","Walt Disney Pictures","Robert Downey Jr.","Chris Evans","Mark Ruffalo","Chris Hemsworth",37,80,"Action","Russian","USA"
"The Avengers",2012,143,"Joss Whedon","Joss Whedon ",69,8.1,"1,051,143","$623,279,547","Walt Disney Pictures","Robert Downey Jr.","Chris Evans","Mark Ruffalo","Chris Hemsworth",37,80,"Action","Hindi","USA"
"The Avengers",2012,143,"Joss Whedon","Joss Whedon ",69,8.1,"1,051,143","$623,279,547","Walt Disney Pictures","Robert Downey Jr.","Chris Evans","Mark Ruffalo","Chris Hemsworth",37,80,"Sci","English","USA"
"The Avengers",2012,143,"Joss Whedon","Joss Whedon ",69,8.1,"1,051,143","$623,279,547","Walt Disney Pictures","Robert Downey Jr.","Chris Evans","Mark Ruffalo","Chris Hemsworth",37,80,"Sci","Russian","USA"
"The Avengers",2012,143,"Joss Whedon","Joss Whedon ",69,8.1,"1,051,143","$623,279,547","Walt Disney Pictures","Robert Downey Jr.","Chris Evans","Mark Ruffalo","Chris Hemsworth",37,80,"Sci","Hindi","USA"
"The Avengers",2012,143,"Joss Whedon","Joss Whedon ",69,8.1,"1,051,143","$623,279,547","Walt Disney Pictures","Robert Downey Jr.","Chris Evans","Mark Ruffalo","Chris Hemsworth",37,80,"Fi","English","USA"
"The Avengers",2012,143,"Joss Whedon","Joss Whedon ",69,8.1,"1,051,143","$623,279,547","Walt Disney Pictures","Robert Downey Jr.","Chris Evans","Mark Ruffalo","Chris Hemsworth",37,80,"Fi","Russian","USA"
"The Avengers",2012,143,"Joss Whedon","Joss Whedon ",69,8.1,"1,051,143","$623,279,547","Walt Disney Pictures","Robert Downey Jr.","Chris Evans","Mark Ruffalo","Chris Hemsworth",37,80,"Fi","Hindi","USA"
"Notorious",1946,101,"Alfred Hitchcock","Ben Hecht",NA,8,"77,339",NA,"RKO Radio Pictures","Cary Grant","Ingrid Bergman","Claude Rains","Louis Calhern",3,3,"Drama","English","USA"
"Notorious",1946,101,"Alfred Hitchcock","Ben Hecht",NA,8,"77,339",NA,"RKO Radio Pictures","Cary Grant","Ingrid Bergman","Claude Rains","Louis Calhern",3,3,"Drama","French","USA"
"Notorious",1946,101,"Alfred Hitchcock","Ben Hecht",NA,8,"77,339",NA,"RKO Radio Pictures","Cary Grant","Ingrid Bergman","Claude Rains","Louis Calhern",3,3,"Drama","Portuguese","USA"
"Notorious",1946,101,"Alfred Hitchcock","Ben Hecht",NA,8,"77,339",NA,"RKO Radio Pictures","Cary Grant","Ingrid Bergman","Claude Rains","Louis Calhern",3,3,"Film","English","USA"
"Notorious",1946,101,"Alfred Hitchcock","Ben Hecht",NA,8,"77,339",NA,"RKO Radio Pictures","Cary Grant","Ingrid Bergman","Claude Rains","Louis Calhern",3,3,"Film","French","USA"
"Notorious",1946,101,"Alfred Hitchcock","Ben Hecht",NA,8,"77,339",NA,"RKO Radio Pictures","Cary Grant","Ingrid Bergman","Claude Rains","Louis Calhern",3,3,"Film","Portuguese","USA"
"Notorious",1946,101,"Alfred Hitchcock","Ben Hecht",NA,8,"77,339",NA,"RKO Radio Pictures","Cary Grant","Ingrid Bergman","Claude Rains","Louis Calhern",3,3,"Noir","English","USA"
"Notorious",1946,101,"Alfred Hitchcock","Ben Hecht",NA,8,"77,339",NA,"RKO Radio Pictures","Cary Grant","Ingrid Bergman","Claude Rains","Louis Calhern",3,3,"Noir","French","USA"
"Notorious",1946,101,"Alfred Hitchcock","Ben Hecht",NA,8,"77,339",NA,"RKO Radio Pictures","Cary Grant","Ingrid Bergman","Claude Rains","Louis Calhern",3,3,"Noir","Portuguese","USA"
"Harvey",1950,104,"Henry Koster","Mary Chase ",NA,8,"46,446",NA,"MCA Universal Home Video","Wallace Ford","William H. Lynn","Victoria Horne","Jesse White",2,4,"Comedy","English","USA"
"Harvey",1950,104,"Henry Koster","Mary Chase ",NA,8,"46,446",NA,"MCA Universal Home Video","Wallace Ford","William H. Lynn","Victoria Horne","Jesse White",2,4,"Comedy","Spanish","USA"
"Harvey",1950,104,"Henry Koster","Mary Chase ",NA,8,"46,446",NA,"MCA Universal Home Video","Wallace Ford","William H. Lynn","Victoria Horne","Jesse White",2,4,"Comedy","Latin","USA"
"Harvey",1950,104,"Henry Koster","Mary Chase ",NA,8,"46,446",NA,"MCA Universal Home Video","Wallace Ford","William H. Lynn","Victoria Horne","Jesse White",2,4,"Drama","English","USA"
"Harvey",1950,104,"Henry Koster","Mary Chase ",NA,8,"46,446",NA,"MCA Universal Home Video","Wallace Ford","William H. Lynn","Victoria Horne","Jesse White",2,4,"Drama","Spanish","USA"
"Harvey",1950,104,"Henry Koster","Mary Chase ",NA,8,"46,446",NA,"MCA Universal Home Video","Wallace Ford","William H. Lynn","Victoria Horne","Jesse White",2,4,"Drama","Latin","USA"
"Harvey",1950,104,"Henry Koster","Mary Chase ",NA,8,"46,446",NA,"MCA Universal Home Video","Wallace Ford","William H. Lynn","Victoria Horne","Jesse White",2,4,"Fantasy","English","USA"
"Harvey",1950,104,"Henry Koster","Mary Chase ",NA,8,"46,446",NA,"MCA Universal Home Video","Wallace Ford","William H. Lynn","Victoria Horne","Jesse White",2,4,"Fantasy","Spanish","USA"
"Harvey",1950,104,"Henry Koster","Mary Chase ",NA,8,"46,446",NA,"MCA Universal Home Video","Wallace Ford","William H. Lynn","Victoria Horne","Jesse White",2,4,"Fantasy","Latin","USA"
"The Martian",2015,144,"Ridley Scott","Drew Goddard ",80,8,"560,864","$202,313,768","20th Century Fox","Matt Damon","Jessica Chastain","Kristen Wiig","Jeff Daniels",34,187,"Adventure","English","USA"
"The Martian",2015,144,"Ridley Scott","Drew Goddard ",80,8,"560,864","$202,313,768","20th Century Fox","Matt Damon","Jessica Chastain","Kristen Wiig","Jeff Daniels",34,187,"Adventure","English","UK"
"The Martian",2015,144,"Ridley Scott","Drew Goddard ",80,8,"560,864","$202,313,768","20th Century Fox","Matt Damon","Jessica Chastain","Kristen Wiig","Jeff Daniels",34,187,"Adventure","Mandarin","USA"
"The Martian",2015,144,"Ridley Scott","Drew Goddard ",80,8,"560,864","$202,313,768","20th Century Fox","Matt Damon","Jessica Chastain","Kristen Wiig","Jeff Daniels",34,187,"Adventure","Mandarin","UK"
"The Martian",2015,144,"Ridley Scott","Drew Goddard ",80,8,"560,864","$202,313,768","20th Century Fox","Matt Damon","Jessica Chastain","Kristen Wiig","Jeff Daniels",34,187,"Drama","English","USA"
"The Martian",2015,144,"Ridley Scott","Drew Goddard ",80,8,"560,864","$202,313,768","20th Century Fox","Matt Damon","Jessica Chastain","Kristen Wiig","Jeff Daniels",34,187,"Drama","English","UK"
"The Martian",2015,144,"Ridley Scott","Drew Goddard ",80,8,"560,864","$202,313,768","20th Century Fox","Matt Damon","Jessica Chastain","Kristen Wiig","Jeff Daniels",34,187,"Drama","Mandarin","USA"
"The Martian",2015,144,"Ridley Scott","Drew Goddard ",80,8,"560,864","$202,313,768","20th Century Fox","Matt Damon","Jessica Chastain","Kristen Wiig","Jeff Daniels",34,187,"Drama","Mandarin","UK"
"The Martian",2015,144,"Ridley Scott","Drew Goddard ",80,8,"560,864","$202,313,768","20th Century Fox","Matt Damon","Jessica Chastain","Kristen Wiig","Jeff Daniels",34,187,"Sci","English","USA"
"The Martian",2015,144,"Ridley Scott","Drew Goddard ",80,8,"560,864","$202,313,768","20th Century Fox","Matt Damon","Jessica Chastain","Kristen Wiig","Jeff Daniels",34,187,"Sci","English","UK"
"The Martian",2015,144,"Ridley Scott","Drew Goddard ",80,8,"560,864","$202,313,768","20th Century Fox","Matt Damon","Jessica Chastain","Kristen Wiig","Jeff Daniels",34,187,"Sci","Mandarin","USA"
"The Martian",2015,144,"Ridley Scott","Drew Goddard ",80,8,"560,864","$202,313,768","20th Century Fox","Matt Damon","Jessica Chastain","Kristen Wiig","Jeff Daniels",34,187,"Sci","Mandarin","UK"
"The Exorcist",1973,122,"William Friedkin","William Peter Blatty ",82,8,"299,364",NA,"Warner Bros. Pictures","Ellen Burstyn","Max von Sydow","Lee J. Cobb","Kitty Winn",16,15,"Horror","English","USA"
"The Exorcist",1973,122,"William Friedkin","William Peter Blatty ",82,8,"299,364",NA,"Warner Bros. Pictures","Ellen Burstyn","Max von Sydow","Lee J. Cobb","Kitty Winn",16,15,"Horror","Latin","USA"
"The Exorcist",1973,122,"William Friedkin","William Peter Blatty ",82,8,"299,364",NA,"Warner Bros. Pictures","Ellen Burstyn","Max von Sydow","Lee J. Cobb","Kitty Winn",16,15,"Horror","Greek","USA"
"Rio Bravo",1959,141,"Howard Hawks","Jules Furthman ",NA,8,"45,629",NA,"Xenon","John Wayne","Dean Martin","Ricky Nelson","Angie Dickinson",2,4,"Action","English","USA"
"Rio Bravo",1959,141,"Howard Hawks","Jules Furthman ",NA,8,"45,629",NA,"Xenon","John Wayne","Dean Martin","Ricky Nelson","Angie Dickinson",2,4,"Action","Spanish","USA"
"Rio Bravo",1959,141,"Howard Hawks","Jules Furthman ",NA,8,"45,629",NA,"Xenon","John Wayne","Dean Martin","Ricky Nelson","Angie Dickinson",2,4,"Drama","English","USA"
"Rio Bravo",1959,141,"Howard Hawks","Jules Furthman ",NA,8,"45,629",NA,"Xenon","John Wayne","Dean Martin","Ricky Nelson","Angie Dickinson",2,4,"Drama","Spanish","USA"
"Rio Bravo",1959,141,"Howard Hawks","Jules Furthman ",NA,8,"45,629",NA,"Xenon","John Wayne","Dean Martin","Ricky Nelson","Angie Dickinson",2,4,"Western","English","USA"
"Rio Bravo",1959,141,"Howard Hawks","Jules Furthman ",NA,8,"45,629",NA,"Xenon","John Wayne","Dean Martin","Ricky Nelson","Angie Dickinson",2,4,"Western","Spanish","USA"
